SeatID,X,Y
CR1,519,458
CR2,520,359
CR3,522,259
16A,2936,673
16B,3066,563
16C,3063,687
Offsite,181,1748
1,1454,812
2,1461,724
3,1531,605
4,1599,562
5,1738,560
6,1671,682
7,1598,726
8,1591,810
9,1519,932
10,1835,823
11,1913,870
12,1995,830
13,1992,743
14,1912,699
15,1846,573
16,1985,578
17,2063,622
18,2135,571
19,2275,830
20,2275,741
21,2345,622
22,2419,576
23,2559,577
24,2635,621
25,2709,571
26,2705,743
27,2705,832
28,2634,953
29,2567,831
30,2567,743
31,2486,698
32,2414,743
33,2413,833
34,2343,952
35,1271,1157
36,1400,1097
37,1481,1096
38,1603,1167
39,1482,1232
40,1395,1235
41,1675,1167
42,1797,1095
43,1896,1096
44,2016,1168
45,1893,1234
46,1796,1234
47,2075,1165
48,2200,1100
49,2283,1098
50,2403,1165
51,2277,1236
52,2191,1236
53,2480,1164
54,2603,1096
55,2689,1094
56,2807,1163
57,2687,1232
58,2598,1232
59,2882,1171
60,3003,1101
61,3089,1100
62,3208,1170
63,3087,1237
64,2998,1240
65,3300,1171
66,3419,1102
67,3507,1101
68,3628,1171
69,3506,1239
70,3417,1242
71,3648,1319
72,3646,1463
73,3526,1396
74,3652,1584
75,3650,1727
76,3530,1656
77,3217,1385
78,3347,1382
79,3468,1456
80,3218,1520
81,3344,1521
82,3393,1596
83,3348,1671
84,3266,1671
85,2830,1383
86,2960,1381
87,3078,1453
88,2826,1523
89,2958,1523
90,3003,1594
91,2959,1671
92,2875,1669
93,2427,1386
94,2554,1386
95,2708,1464
96,2475,1679
97,2555,1675
98,2600,1599
99,2558,1524
100,2427,1523
101,2031,1385
102,2158,1385
103,2279,1462
104,2078,1674
105,2157,1673
106,2202,1596
107,2159,1523
108,2030,1523
109,1505,1449
110,1629,1382
111,1759,1382
112,1878,1451
113,1756,1522
114,1625,1523
115,862,1157
116,983,1091
117,1069,1088
118,1190,1158
119,1065,1226
120,980,1226
121,202,1013
122,203,730
123,329,666
124,323,803
125,283,876
126,328,947
127,575,1090
128,657,1089
129,780,1156
130,660,1224
131,572,1228
132,323,1086
133,409,1085
134,450,1154
135,415,1230
136,334,1230
137,467,1592
201,1624,312
202,1918,303
203,2109,201
204,2305,201
205,2498,157
205B,2472,336
206,2741,197
207,3601,2056
208,3365,2048
209,3163,2045
210,2980,2056
211,2785,2051
212,2589,2034
213,2361,2075
214,2117,2050
215A,1846,1919
215B,1957,2084
216,2935,613
301,-21,1794
302,38,1539
303,2911,905
304,3610,921
401,681,536
402,617,416
403,616,330
404,691,208
405,758,329
406,756,416
407,929,542
408,862,421
409,864,333
410,937,207
411,1005,332
412,1001,417
413,1173,535
414,1105,417
415,1107,329
416,1182,210
417,1248,333
418,1246,417
,1246,417
