SeatID,X,Y
CR1,915.5,458.5
CR2,916.5,359.5
CR3,918.5,259.5
16A,3334.5,673.5
16B,3464.5,563.5
16C,3461.5,687.5
Offsite,577.5,1748.5
1,1851.309,812.3511
2,1858.186,724.0097
3,1928.92,605.2396
4,1996.707,562.0504
5,2135.229,560.0873
6,2068.424,682.7837
7,1995.725,726.9544
8,1988.848,810.388
9,1916.148,932.1028
10,2232.488,823.1484
11,2311.082,870.2638
12,2392.623,830.0194
13,2389.676,743.6411
14,2310.1,699.4704
15,2243.295,573.8293
16,2382.799,578.7371
17,2460.41,622.9078
18,2533.109,571.8661
19,2672.613,830.0194
20,2672.613,741.678
21,2743.348,622.9078
22,2817.029,576.774
23,2957.516,577.7556
24,3033.162,621.9263
25,3107.826,571.8661
26,3103.896,743.6411
27,3102.914,832.9641
28,3032.18,953.6974
29,2965.375,831.001
30,2965.375,743.6411
31,2883.834,698.4888
32,2812.117,743.6411
33,2811.135,833.9457
34,2741.383,952.7158
35,1668.578,1157.864
36,1797.275,1097.988
37,1878.816,1096.025
38,2000.637,1167.68
39,1879.799,1232.464
40,1792.363,1235.408
41,2072.354,1167.68
42,2195.156,1095.044
43,2293.398,1096.025
44,2414.236,1168.661
45,2290.451,1234.427
46,2193.191,1234.427
47,2473.182,1165.717
48,2597.949,1100.933
49,2681.455,1098.97
50,2801.311,1165.717
51,2675.561,1236.39
52,2589.107,1236.39
53,2877.939,1164.735
54,3001.725,1096.025
55,3087.195,1094.062
56,3205.086,1163.754
57,3085.23,1232.464
58,2996.813,1232.464
59,3280.732,1171.606
60,3401.57,1101.915
61,3488.023,1100.933
62,3606.896,1170.625
63,3486.059,1237.371
64,3396.658,1240.316
65,3699.244,1171.606
66,3818.117,1102.896
67,3906.535,1101.915
68,4027.373,1171.606
69,3904.57,1239.335
70,3816.152,1242.279
71,4047.021,1319.823
72,4045.057,1463.133
73,3925.201,1396.386
74,4050.951,1584.848
75,4048.986,1727.176
76,3929.131,1656.502
77,3615.738,1385.589
78,3746.4,1382.644
79,3867.238,1456.262
80,3616.721,1520.064
81,3742.471,1521.046
82,3791.592,1596.627
83,3747.383,1671.226
84,3664.859,1671.226
85,3228.664,1383.626
86,3358.344,1381.662
87,3476.234,1453.317
88,3224.734,1523.009
89,3356.379,1523.99
90,3401.57,1594.663
91,3357.361,1671.226
92,3273.855,1669.263
93,2824.889,1386.57
94,2952.604,1386.57
95,3076.389,1464.115
96,2873.027,1679.079
97,2953.586,1675.152
98,2998.777,1599.571
99,2956.533,1524.972
100,2824.889,1523.99
101,2428.973,1385.589
102,2555.705,1385.589
103,2677.525,1462.151
104,2476.129,1674.171
105,2554.723,1673.189
106,2599.914,1596.627
107,2556.688,1523.009
108,2427.99,1523.009
109,1902.395,1449.391
110,2026.18,1382.644
111,2156.842,1382.644
112,2275.715,1451.354
113,2153.895,1522.027
114,2022.25,1523.99
115,1258.908,1157.864
116,1379.746,1091.117
117,1466.199,1088.173
118,1587.037,1158.846
119,1462.27,1226.574
120,1376.799,1226.574
121,598.7207,1013.573
122,599.7031,730.8807
123,725.4531,666.097
124,719.5586,803.517
125,679.2793,876.1533
126,724.4707,947.808
127,972.041,1090.136
128,1053.582,1089.154
129,1177.367,1156.883
130,1056.529,1224.611
131,969.0938,1228.537
132,719.5586,1086.209
133,806.0117,1085.228
134,846.291,1154.92
135,811.9063,1230.5
136,730.3652,1230.5
137,1381.711,1665.337
201,2021.268,312.7313
202,2315.994,303.8972
203,2506.584,201.8138
204,2703.068,201.8138
205,2896.5,157.5
205B,2870.5,336.5
206,3139.5,197.5
207,3999.865,2056.983
208,3764.084,2048.149
209,3561.705,2045.205
210,3378.975,2056.983
211,3183.473,2051.094
212,2986.988,2034.407
213,2759.066,2075.633
214,2514.443,2050.113
215A,2243.295,1919.563
215B,2355.291,2084.468
216,3333.783,613.0922
301,374.7285,1794.904
302,434.6563,1539.695
303,3309.223,905.6004
304,4008.707,921.3055
401,1078.143,536.5296
402,1013.303,416.7779
403,1012.32,330.3996
404,1087.967,208.6848
405,1154.771,329.418
406,1152.807,416.7779
407,1325.713,542.419
408,1258.908,421.6857
409,1260.873,333.3443
410,1333.572,207.7032
411,1402.342,332.3628
412,1398.412,417.7595
413,1570.336,535.548
414,1502.549,417.7595
415,1504.514,329.418
416,1579.178,210.6479
417,1645,333.3443
418,1643.035,417.7595
,1643.035,417.7595
